img_path,x0,y0,x1,y1,grad_Bx,grad_Gx,grad_Rx,grad_By,grad_Gy,grad_Ry,segment_length,is_field_boundary,is_field_marking,is_not_a_field_feature
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,578,52,412,53,-1.0723677,-1.0641422,-1.0361843,65.28947,65.373344,65.73684,167,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,0,60,638,58,-0.169096,-0.15291214,-0.13793945,75.33576,75.13997,74.51901,639,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,55,57,48,0,49.214287,48.882652,48.09183,5.6020393,5.7602043,5.4489937,58,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,0,171,638,174,-0.26269913,-0.21229172,-0.29999542,-82.19446,-59.73294,-98.6611,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,222,57,219,0,26.28125,21.5625,19.614586,1.1354218,1.0937424,0.7604141,58,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,248,0,262,56,17.750008,16.478725,18.734047,4.898937,4.5851173,5.0318985,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,477,25,277,25,-0.24294281,-0.19067764,-0.11158371,-21.259895,-15.492943,-16.461868,201,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,485,0,544,2,-0.18367386,2.484696,6.6377535,10.040817,40.38266,88.2296,60,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,0,103,66,90,3.0387917,2.2456856,4.249996,-27.314657,-23.900864,-33.43966,67,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,78,91,311,86,0.53881073,0.6780815,0.3493166,-22.691782,-33.72831,-15.8516,234,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,330,86,638,82,0.4383335,0.5375004,0.25249672,-33.978333,-47.12584,-22.0125,309,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,578,47,397,50,-0.8467264,-0.8586302,-0.86309624,32.23363,32.819942,34.327385,182,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,394,49,393,0,22.58125,22.59375,22.9375,-0.29374886,-0.2312479,-0.3625021,50,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,13,61,85,57,-1.9957561,-1.983057,-1.9364414,64.13137,62.194916,62.317806,73,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,80,61,167,55,-4.216217,-4.3918953,-4.4425697,72.851364,72.14189,73.10474,88,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,153,7,70,13,-0.10666275,-0.41333008,-0.6866684,-26.506664,-25.199997,-23.173332,84,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,0,104,638,135,-1.9273872,-1.2797546,-2.8099174,-46.632137,-29.575787,-66.143265,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,0,95,638,120,-1.4023819,-1.9043636,-0.938097,-37.192062,-51.591667,-25.470638,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,329,122,245,118,0.7653885,0.5307617,1.523077,23.850018,13.776913,32.269234,85,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,111,98,104,-3.0666733,-2.4500084,-3.4194489,45.38891,35.205547,50.375004,99,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,127,108,123,46,-45.603775,-46.42924,-48.674526,-4.21698,-4.7971687,-3.9858475,63,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,122,46,0,46,-0.8881569,-0.8750038,-0.9451752,-101.4057,-106.66885,-106.99342,123,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,179,447,116,10.745895,8.037563,13.214783,-84.88322,-64.001175,-104.068085,448,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,447,119,144,162,-6.088135,-4.1008415,-7.439827,40.962708,27.346607,48.933056,304,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,133,125,159,-12.63361,-9.215527,-15.609913,-65.46983,-47.9526,-79.92456,126,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,121,108,0,118,-1.5694389,-1.2361107,-2.071762,22.995361,17.300926,30.701385,122,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,114,161,0,137,7.5353737,5.9316063,9.148571,37.252346,29.474068,44.44104,115,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,110,165,638,276,7.5341988,5.639698,9.738913,38.318417,28.598267,49.26203,529,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,119,166,0,183,-8.882065,-6.658024,-10.469349,64.358505,48.375008,74.61556,120,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,313,41,156,40,-0.25195312,-0.27929688,-0.27539062,-18.791016,-18.56836,-18.19336,158,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,322,55,152,57,-0.42235565,-0.44874954,-0.44099617,60.279503,60.054348,60.61801,171,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,148,43,142,0,37.054054,37.027023,36.743248,4.0405426,4.0405483,3.7027054,44,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1187.png,0,102,71,91,-6.9087334,-5.2420692,-8.16666,43.154766,31.599213,49.952385,72,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1187.png,80,100,305,102,0.051841736,0.092163086,0.043777466,-29.061054,-16.555294,-43.576035,226,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1187.png,192,77,0,113,-6.132023,-4.1867943,-8.262636,34.66011,23.279484,47.689598,193,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,0,161,639,108,5.600395,3.8170547,7.3083344,-75.305954,-51.26786,-97.05516,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,0,164,639,111,-3.60396,-2.3626976,-4.736902,40.672226,25.972218,52.600388,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,0,135,638,95,2.291668,3.3170643,1.777381,-40.825798,-57.73056,-30.934525,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,618,52,568,51,0.7560997,0.80488014,0.86585426,59.18293,59.402435,59.95122,51,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,578,52,412,53,-1.0723677,-1.0641422,-1.0361843,65.28947,65.373344,65.73684,167,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,0,60,638,58,-0.169096,-0.15291214,-0.13793945,75.33576,75.13997,74.51901,639,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,55,57,48,0,49.214287,48.882652,48.09183,5.6020393,5.7602043,5.4489937,58,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,0,171,638,174,-0.26269913,-0.21229172,-0.29999542,-82.19446,-59.73294,-98.6611,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,222,57,219,0,26.28125,21.5625,19.614586,1.1354218,1.0937424,0.7604141,58,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,248,0,262,56,17.750008,16.478725,18.734047,4.898937,4.5851173,5.0318985,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,477,25,277,25,-0.24294281,-0.19067764,-0.11158371,-21.259895,-15.492943,-16.461868,201,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,485,0,544,2,-0.18367386,2.484696,6.6377535,10.040817,40.38266,88.2296,60,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,0,103,66,90,3.0387917,2.2456856,4.249996,-27.314657,-23.900864,-33.43966,67,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,78,91,311,86,0.53881073,0.6780815,0.3493166,-22.691782,-33.72831,-15.8516,234,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,330,86,638,82,0.4383335,0.5375004,0.25249672,-33.978333,-47.12584,-22.0125,309,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,578,47,397,50,-0.8467264,-0.8586302,-0.86309624,32.23363,32.819942,34.327385,182,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,394,49,393,0,22.58125,22.59375,22.9375,-0.29374886,-0.2312479,-0.3625021,50,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,13,61,85,57,-1.9957561,-1.983057,-1.9364414,64.13137,62.194916,62.317806,73,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,80,61,167,55,-4.216217,-4.3918953,-4.4425697,72.851364,72.14189,73.10474,88,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,153,7,70,13,-0.10666275,-0.41333008,-0.6866684,-26.506664,-25.199997,-23.173332,84,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,0,104,638,135,-1.9273872,-1.2797546,-2.8099174,-46.632137,-29.575787,-66.143265,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,0,95,638,120,-1.4023819,-1.9043636,-0.938097,-37.192062,-51.591667,-25.470638,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,329,122,245,118,0.7653885,0.5307617,1.523077,23.850018,13.776913,32.269234,85,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,111,98,104,-3.0666733,-2.4500084,-3.4194489,45.38891,35.205547,50.375004,99,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,127,108,123,46,-45.603775,-46.42924,-48.674526,-4.21698,-4.7971687,-3.9858475,63,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,122,46,0,46,-0.8881569,-0.8750038,-0.9451752,-101.4057,-106.66885,-106.99342,123,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,179,447,116,10.745895,8.037563,13.214783,-84.88322,-64.001175,-104.068085,448,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,447,119,144,162,-6.088135,-4.1008415,-7.439827,40.962708,27.346607,48.933056,304,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,133,125,159,-12.63361,-9.215527,-15.609913,-65.46983,-47.9526,-79.92456,126,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,121,108,0,118,-1.5694389,-1.2361107,-2.071762,22.995361,17.300926,30.701385,122,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,114,161,0,137,7.5353737,5.9316063,9.148571,37.252346,29.474068,44.44104,115,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,110,165,638,276,7.5341988,5.639698,9.738913,38.318417,28.598267,49.26203,529,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,119,166,0,183,-8.882065,-6.658024,-10.469349,64.358505,48.375008,74.61556,120,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,313,41,156,40,-0.25195312,-0.27929688,-0.27539062,-18.791016,-18.56836,-18.19336,158,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,322,55,152,57,-0.42235565,-0.44874954,-0.44099617,60.279503,60.054348,60.61801,171,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,148,43,142,0,37.054054,37.027023,36.743248,4.0405426,4.0405483,3.7027054,44,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,0,196,638,280,-14.726585,-12.092865,-16.559525,-120.17422,-99.37937,-135.18333,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,67,64,235,64,0.18829155,0.23892307,0.23101234,-49.311707,-50.931965,-50.322784,169,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,253,64,328,64,-0.082089424,-0.1567154,-0.11940479,-51.037308,-51.27612,-52.074627,76,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,58,62,62,4,-22.269999,-22.53,-21.824999,1.1299988,0.99999845,0.9950007,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1187.png,0,102,71,91,-6.9087334,-5.2420692,-8.16666,43.154766,31.599213,49.952385,72,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1187.png,80,100,305,102,0.051841736,0.092163086,0.043777466,-29.061054,-16.555294,-43.576035,226,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1187.png,192,77,0,113,-6.132023,-4.1867943,-8.262636,34.66011,23.279484,47.689598,193,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,0,161,639,108,5.600395,3.8170547,7.3083344,-75.305954,-51.26786,-97.05516,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,0,164,639,111,-3.60396,-2.3626976,-4.736902,40.672226,25.972218,52.600388,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,0,135,638,95,2.291668,3.3170643,1.777381,-40.825798,-57.73056,-30.934525,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,618,52,568,51,0.7560997,0.80488014,0.86585426,59.18293,59.402435,59.95122,51,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,578,52,412,53,-1.0723677,-1.0641422,-1.0361843,65.28947,65.373344,65.73684,167,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,0,60,638,58,-0.169096,-0.15291214,-0.13793945,75.33576,75.13997,74.51901,639,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,55,57,48,0,49.214287,48.882652,48.09183,5.6020393,5.7602043,5.4489937,58,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,0,171,638,174,-0.26269913,-0.21229172,-0.29999542,-82.19446,-59.73294,-98.6611,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,222,57,219,0,26.28125,21.5625,19.614586,1.1354218,1.0937424,0.7604141,58,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,248,0,262,56,17.750008,16.478725,18.734047,4.898937,4.5851173,5.0318985,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,477,25,277,25,-0.24294281,-0.19067764,-0.11158371,-21.259895,-15.492943,-16.461868,201,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,485,0,544,2,-0.18367386,2.484696,6.6377535,10.040817,40.38266,88.2296,60,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,0,103,66,90,3.0387917,2.2456856,4.249996,-27.314657,-23.900864,-33.43966,67,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,78,91,311,86,0.53881073,0.6780815,0.3493166,-22.691782,-33.72831,-15.8516,234,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,330,86,638,82,0.4383335,0.5375004,0.25249672,-33.978333,-47.12584,-22.0125,309,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,578,47,397,50,-0.8467264,-0.8586302,-0.86309624,32.23363,32.819942,34.327385,182,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,394,49,393,0,22.58125,22.59375,22.9375,-0.29374886,-0.2312479,-0.3625021,50,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,13,61,85,57,-1.9957561,-1.983057,-1.9364414,64.13137,62.194916,62.317806,73,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,80,61,167,55,-4.216217,-4.3918953,-4.4425697,72.851364,72.14189,73.10474,88,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,153,7,70,13,-0.10666275,-0.41333008,-0.6866684,-26.506664,-25.199997,-23.173332,84,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,0,104,638,135,-1.9273872,-1.2797546,-2.8099174,-46.632137,-29.575787,-66.143265,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,0,95,638,120,-1.4023819,-1.9043636,-0.938097,-37.192062,-51.591667,-25.470638,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,329,122,245,118,0.7653885,0.5307617,1.523077,23.850018,13.776913,32.269234,85,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,111,98,104,-3.0666733,-2.4500084,-3.4194489,45.38891,35.205547,50.375004,99,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,127,108,123,46,-45.603775,-46.42924,-48.674526,-4.21698,-4.7971687,-3.9858475,63,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,122,46,0,46,-0.8881569,-0.8750038,-0.9451752,-101.4057,-106.66885,-106.99342,123,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,179,447,116,10.745895,8.037563,13.214783,-84.88322,-64.001175,-104.068085,448,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,447,119,144,162,-6.088135,-4.1008415,-7.439827,40.962708,27.346607,48.933056,304,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,133,125,159,-12.63361,-9.215527,-15.609913,-65.46983,-47.9526,-79.92456,126,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,121,108,0,118,-1.5694389,-1.2361107,-2.071762,22.995361,17.300926,30.701385,122,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,114,161,0,137,7.5353737,5.9316063,9.148571,37.252346,29.474068,44.44104,115,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,110,165,638,276,7.5341988,5.639698,9.738913,38.318417,28.598267,49.26203,529,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,119,166,0,183,-8.882065,-6.658024,-10.469349,64.358505,48.375008,74.61556,120,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,313,41,156,40,-0.25195312,-0.27929688,-0.27539062,-18.791016,-18.56836,-18.19336,158,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,322,55,152,57,-0.42235565,-0.44874954,-0.44099617,60.279503,60.054348,60.61801,171,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,148,43,142,0,37.054054,37.027023,36.743248,4.0405426,4.0405483,3.7027054,44,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,0,196,638,280,-14.726585,-12.092865,-16.559525,-120.17422,-99.37937,-135.18333,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,67,64,235,64,0.18829155,0.23892307,0.23101234,-49.311707,-50.931965,-50.322784,169,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,253,64,328,64,-0.082089424,-0.1567154,-0.11940479,-51.037308,-51.27612,-52.074627,76,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,58,62,62,4,-22.269999,-22.53,-21.824999,1.1299988,0.99999845,0.9950007,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,11,0,17,56,-32.197918,-31.661455,-32.557297,-2.927083,-3.0572872,-3.151043,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,10,58,2,0,22.668365,21.923466,23.510204,3.7091866,3.556116,3.9387684,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,0,357,359,96,47.563393,37.088326,57.290592,-67.40813,-52.796303,-81.03276,360,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,299,93,638,90,0.47299576,0.6481476,0.32715797,-68.75385,-91.137344,-45.0679,340,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,299,95,0,189,15.338026,19.897007,10.87764,-53.85563,-68.61003,-39.13292,300,True,False,False
