img_path,x0,y0,x1,y1,is_field_boundary,is_field_marking
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/961.png,64,12,67,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/961.png,67,58,0,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/961.png,0,123,403,89,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/961.png,392,90,638,102,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/961.png,0,128,415,91,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/961.png,391,92,638,105,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/961.png,0,112,396,83,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/961.png,387,84,639,94,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/961.png,57,25,3,23,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/294.png,0,125,126,91,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/294.png,115,92,638,89,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/294.png,0,190,190,106,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/294.png,190,106,638,103,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/294.png,0,196,194,108,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/294.png,0,181,191,98,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/294.png,192,99,638,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/294.png,0,187,182,105,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/294.png,0,133,126,99,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/294.png,117,100,187,99,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/294.png,21,65,106,61,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,0,119,171,86,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,134,91,235,71,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,225,72,638,72,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,3,50,10,107,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,4,48,103,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,89,47,80,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,0,134,324,135,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,335,138,348,91,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,345,86,326,136,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,0,122,116,100,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,27,102,90,100,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,15,113,80,101,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,18,0,27,47,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,22,0,32,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,35,101,113,90,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,94,91,88,43,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,132,82,212,71,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,128,100,338,101,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/900.png,0,131,299,133,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1518.png,0,43,203,41,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1581.png,0,162,221,94,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1581.png,302,101,385,100,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/376.png,0,84,638,79,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,258,173,142,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,174,143,639,143,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,142,69,118,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,70,120,639,119,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,276,180,145,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,181,146,639,146,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,122,49,184,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,515,49,328,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,518,47,522,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,295,52,638,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,436,29,506,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,0,227,639,227,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,0,233,639,234,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,46,29,99,36,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,204,66,0,66,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,208,64,209,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,185,66,186,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,50,27,105,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,364,170,0,169,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,393,170,639,171,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,222,63,332,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,365,64,423,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,230,68,639,67,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,141,173,280,174,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,227,27,267,24,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,265,23,346,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,340,27,421,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,446,64,508,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,510,65,515,23,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,452,30,509,34,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,459,0,503,7,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,505,45,454,41,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,562,8,558,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,557,6,639,8,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,638,42,564,40,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,638,38,581,38,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,13,57,7,8,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,8,5,127,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,128,9,132,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,135,57,207,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,0,92,181,85,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,236,81,639,114,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,277,80,439,90,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,455,91,638,103,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,287,28,359,27,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,280,35,210,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,464,47,464,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,437,102,639,118,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,564,37,621,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,332,53,325,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,36,308,31,132,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,337,60,327,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,349,64,340,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,45,139,286,127,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,48,129,270,120,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,45,142,457,122,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,48,144,80,317,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,83,320,638,234,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,448,122,639,155,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,56,241,46,161,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,39,296,41,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,298,40,301,126,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,302,126,639,110,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,58,177,77,257,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,75,254,90,317,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,80,336,638,245,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,326,112,638,98,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,353,0,356,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,356,55,601,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,603,55,609,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,377,30,425,31,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,361,33,602,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,454,120,638,152,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,477,121,639,113,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,528,0,602,4,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,602,35,554,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,8,75,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,77,11,85,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,86,61,202,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,204,26,251,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,53,66,52,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,67,51,73,91,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,57,91,0,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,119,114,108,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,103,110,639,138,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,8,100,112,106,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,122,103,233,94,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,104,62,107,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,61,110,0,114,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,73,88,362,72,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,352,73,639,73,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,135,107,638,134,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,145,106,273,94,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,272,91,212,88,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,363,12,446,7,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,447,1,366,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,449,52,407,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,446,21,407,23,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,491,4,597,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,554,15,514,17,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,554,25,515,27,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,579,49,639,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,0,123,639,135,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,0,147,639,165,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,0,153,639,170,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,56,54,166,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,390,50,439,41,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,499,42,499,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,502,39,503,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,521,48,518,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,588,51,638,52,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,10,61,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,176,114,192,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,142,196,639,263,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,180,110,196,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,149,201,639,270,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,135,639,190,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,49,6,0,3,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,64,376,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,110,64,115,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,33,67,392,69,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,113,62,117,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,187,10,243,4,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,243,33,181,35,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,185,48,244,44,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,190,15,231,11,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,268,33,396,34,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,301,5,378,10,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,328,4,368,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,389,10,440,8,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,407,68,638,70,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,466,67,462,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,468,66,465,16,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,612,67,636,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,611,59,632,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,268,638,316,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,280,206,298,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,205,298,9,476,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,179,421,198,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,424,204,638,213,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,67,429,64,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,429,64,431,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,240,301,74,477,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,241,301,638,332,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,155,0,162,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,159,0,165,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,424,196,429,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,0,102,77,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,78,94,73,47,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,72,47,250,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,255,53,324,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,258,173,142,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,174,143,639,143,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,142,69,118,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,70,120,639,119,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,276,180,145,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,181,146,639,146,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,122,49,184,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,515,49,328,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,518,47,522,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,295,52,638,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,436,29,506,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,0,227,639,227,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,0,233,639,234,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,46,29,99,36,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,204,66,0,66,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,208,64,209,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,185,66,186,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,50,27,105,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,364,170,0,169,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,393,170,639,171,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,222,63,332,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,365,64,423,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,230,68,639,67,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,141,173,280,174,False,False
